"Category","Contribution to Sea Level Rise"
"Antarctic Ice Sheet",5
"Glacier",15
"Greenland Ice Sheet",15
"Sterodynamics",40
"Terrestrial (land) Water Storage",5
"Vertical Land Motion",20
